2023-05-24 00:04:45.822491,Start_Water_Cycle,0
2023-05-24 00:05:12.576228,End_Water_Cycle,0
2023-05-24 00:20:13.789176,Start_Water_Cycle,0
2023-05-24 00:20:40.502287,End_Water_Cycle,0
2023-05-24 00:35:41.798791,Start_Water_Cycle,0
2023-05-24 00:36:08.952671,End_Water_Cycle,0
2023-05-24 00:51:10.257328,Start_Water_Cycle,0
2023-05-24 00:51:37.226416,End_Water_Cycle,0
2023-05-24 01:06:38.574262,Start_Water_Cycle,0
2023-05-24 01:07:05.359463,End_Water_Cycle,0
2023-05-24 01:22:06.707969,Start_Water_Cycle,0
2023-05-24 01:22:34.423739,End_Water_Cycle,0
2023-05-24 01:37:35.748008,Start_Water_Cycle,0
2023-05-24 01:38:02.417050,End_Water_Cycle,0
2023-05-24 01:53:03.707764,Start_Water_Cycle,0
2023-05-24 01:53:30.412280,End_Water_Cycle,0
2023-05-24 02:08:31.691215,Start_Water_Cycle,0
2023-05-24 02:08:58.328883,End_Water_Cycle,0
2023-05-24 02:23:59.606647,Start_Water_Cycle,0
2023-05-24 02:24:27.956863,End_Water_Cycle,0
2023-05-24 02:39:29.230692,Start_Water_Cycle,0
2023-05-24 02:39:55.971112,End_Water_Cycle,0
2023-05-24 02:54:57.294808,Start_Water_Cycle,0
2023-05-24 02:55:23.974502,End_Water_Cycle,0
2023-05-24 03:10:25.948364,Start_Water_Cycle,0
2023-05-24 03:10:53.873923,End_Water_Cycle,0
2023-05-24 03:25:55.190180,Start_Water_Cycle,0
2023-05-24 03:26:21.867149,End_Water_Cycle,0
2023-05-24 03:41:23.151631,Start_Water_Cycle,0
2023-05-24 03:41:50.161876,End_Water_Cycle,0
2023-05-24 03:56:51.608054,Start_Water_Cycle,0
2023-05-24 03:57:18.387300,End_Water_Cycle,0
2023-05-24 04:12:19.677990,Start_Water_Cycle,0
2023-05-24 04:12:46.366272,End_Water_Cycle,0
2023-05-24 04:27:47.581784,Start_Water_Cycle,0
2023-05-24 04:28:14.247979,End_Water_Cycle,0
2023-05-24 04:43:15.594861,Start_Water_Cycle,0
2023-05-24 04:43:42.974802,End_Water_Cycle,0
2023-05-24 04:58:44.314042,Start_Water_Cycle,0
2023-05-24 04:59:10.997960,End_Water_Cycle,0
2023-05-24 05:14:12.339598,Start_Water_Cycle,0
2023-05-24 05:14:39.196402,End_Water_Cycle,0
2023-05-24 05:29:40.775792,Start_Water_Cycle,0
2023-05-24 05:30:07.422939,End_Water_Cycle,0
2023-05-24 05:45:08.702417,Start_Water_Cycle,0
2023-05-24 05:45:36.003094,End_Water_Cycle,0
2023-05-24 06:00:37.276081,Start_Water_Cycle,0
2023-05-24 06:01:04.081829,End_Water_Cycle,0
2023-05-24 06:16:05.330604,Start_Water_Cycle,0
2023-05-24 06:16:32.082042,End_Water_Cycle,0
2023-05-24 06:31:33.398445,Start_Water_Cycle,0
2023-05-24 06:32:00.259440,End_Water_Cycle,0
2023-05-24 06:47:01.515581,Start_Water_Cycle,0
2023-05-24 06:47:28.705708,End_Water_Cycle,0
2023-05-24 07:02:29.971141,Start_Water_Cycle,0
2023-05-24 07:02:56.906488,End_Water_Cycle,0
2023-05-24 07:17:58.234605,Start_Water_Cycle,0
2023-05-24 07:18:25.272350,End_Water_Cycle,0
2023-05-24 07:33:26.897614,Start_Water_Cycle,0
2023-05-24 07:33:54.131678,End_Water_Cycle,0
2023-05-24 07:48:55.422222,Start_Water_Cycle,0
2023-05-24 07:49:22.128762,End_Water_Cycle,0
2023-05-24 08:04:23.397205,Start_Water_Cycle,0
2023-05-24 08:04:51.143594,End_Water_Cycle,0
2023-05-24 08:19:52.367346,Start_Water_Cycle,0
2023-05-24 08:20:19.130123,End_Water_Cycle,0
2023-05-24 08:35:20.459687,Start_Water_Cycle,0
2023-05-24 08:35:52.269237,End_Water_Cycle,0
2023-05-24 08:50:53.604524,Start_Water_Cycle,0
2023-05-24 08:51:20.479364,End_Water_Cycle,0
2023-05-24 09:06:21.825810,Start_Water_Cycle,0
2023-05-24 09:06:48.643410,End_Water_Cycle,0
2023-05-24 09:21:49.846223,Start_Water_Cycle,0
2023-05-24 09:22:16.637771,End_Water_Cycle,0
2023-05-24 09:37:17.936686,Start_Water_Cycle,0
2023-05-24 09:37:45.271367,End_Water_Cycle,0
2023-05-24 09:52:46.483265,Start_Water_Cycle,0
2023-05-24 09:53:13.320309,End_Water_Cycle,0
2023-05-24 10:08:14.602027,Start_Water_Cycle,0
2023-05-24 10:08:41.726541,End_Water_Cycle,0
2023-05-24 10:23:43.022106,Start_Water_Cycle,0
2023-05-24 10:24:09.842103,End_Water_Cycle,0
2023-05-24 10:39:11.110903,Start_Water_Cycle,0
2023-05-24 10:39:37.976065,End_Water_Cycle,0
2023-05-24 10:54:39.390551,Start_Water_Cycle,0
2023-05-24 10:55:06.388531,End_Water_Cycle,0
2023-05-24 11:10:07.725340,Start_Water_Cycle,0
2023-05-24 11:10:35.315833,End_Water_Cycle,0
2023-05-24 11:25:36.610992,Start_Water_Cycle,0
2023-05-24 11:26:03.509846,End_Water_Cycle,0
2023-05-24 11:41:06.361369,Start_Water_Cycle,0
2023-05-24 11:41:33.545849,End_Water_Cycle,0
2023-05-24 11:56:35.859483,Start_Water_Cycle,0
2023-05-24 11:57:02.619905,End_Water_Cycle,0
2023-05-24 12:12:03.914122,Start_Water_Cycle,0
2023-05-24 12:12:30.852275,End_Water_Cycle,0
2023-05-24 12:27:32.068575,Start_Water_Cycle,0
2023-05-24 12:27:58.996885,End_Water_Cycle,0
2023-05-24 12:43:00.288072,Start_Water_Cycle,0
2023-05-24 12:43:27.471058,End_Water_Cycle,0
2023-05-24 12:58:28.974483,Start_Water_Cycle,0
