2023-06-04 00:12:56.756152,Start_Water_Cycle,0
2023-06-04 00:13:23.527191,End_Water_Cycle,0
2023-06-04 00:28:24.881371,Start_Water_Cycle,0
2023-06-04 00:28:52.232006,End_Water_Cycle,0
2023-06-04 00:43:53.851727,Start_Water_Cycle,0
2023-06-04 00:44:20.719396,End_Water_Cycle,0
2023-06-04 00:59:27.033429,Start_Water_Cycle,0
2023-06-04 00:59:54.105503,End_Water_Cycle,0
2023-06-04 01:14:55.317270,Start_Water_Cycle,0
2023-06-04 01:15:22.058269,End_Water_Cycle,0
2023-06-04 01:30:23.413708,Start_Water_Cycle,0
2023-06-04 01:30:50.379793,End_Water_Cycle,0
2023-06-04 01:45:52.121482,Start_Water_Cycle,0
2023-06-04 01:46:23.855918,End_Water_Cycle,0
2023-06-04 02:01:30.207586,Start_Water_Cycle,0
2023-06-04 02:01:56.876196,End_Water_Cycle,0
2023-06-04 02:16:58.241109,Start_Water_Cycle,0
2023-06-04 02:17:25.034015,End_Water_Cycle,0
2023-06-04 02:32:26.407047,Start_Water_Cycle,0
2023-06-04 02:32:53.668349,End_Water_Cycle,0
2023-06-04 02:47:55.654551,Start_Water_Cycle,0
2023-06-04 02:48:22.430634,End_Water_Cycle,0
2023-06-04 03:03:28.712550,Start_Water_Cycle,0
2023-06-04 03:03:55.523822,End_Water_Cycle,0
2023-06-04 03:18:56.733511,Start_Water_Cycle,0
2023-06-04 03:19:23.414501,End_Water_Cycle,0
2023-06-04 03:34:24.768993,Start_Water_Cycle,0
2023-06-04 03:34:51.603857,End_Water_Cycle,0
2023-06-04 03:49:53.348848,Start_Water_Cycle,0
2023-06-04 03:50:25.266399,End_Water_Cycle,0
2023-06-04 04:05:31.493508,Start_Water_Cycle,0
2023-06-04 04:05:58.238591,End_Water_Cycle,0
2023-06-04 04:20:59.512703,Start_Water_Cycle,0
2023-06-04 04:21:26.332161,End_Water_Cycle,0
2023-06-04 04:36:27.594773,Start_Water_Cycle,0
2023-06-04 04:36:54.683238,End_Water_Cycle,0
2023-06-04 04:51:55.925876,Start_Water_Cycle,0
2023-06-04 04:52:22.651284,End_Water_Cycle,0
2023-06-04 05:07:28.950394,Start_Water_Cycle,0
2023-06-04 05:07:55.677973,End_Water_Cycle,0
2023-06-04 05:22:56.880788,Start_Water_Cycle,0
2023-06-04 05:23:23.669958,End_Water_Cycle,0
2023-06-04 05:38:24.936747,Start_Water_Cycle,0
2023-06-04 05:38:52.414824,End_Water_Cycle,0
2023-06-04 05:53:54.102534,Start_Water_Cycle,0
2023-06-04 05:54:21.066995,End_Water_Cycle,0
2023-06-04 06:09:27.363535,Start_Water_Cycle,0
2023-06-04 06:09:54.559024,End_Water_Cycle,0
2023-06-04 06:24:55.753985,Start_Water_Cycle,0
2023-06-04 06:25:22.530357,End_Water_Cycle,0
2023-06-04 06:40:23.834888,Start_Water_Cycle,0
2023-06-04 06:40:50.514348,End_Water_Cycle,0
2023-06-04 06:55:52.579354,Start_Water_Cycle,0
2023-06-04 06:56:20.496236,End_Water_Cycle,0
2023-06-04 07:11:26.717088,Start_Water_Cycle,0
2023-06-04 07:11:53.735666,End_Water_Cycle,0
2023-06-04 07:26:55.386469,Start_Water_Cycle,0
2023-06-04 07:27:22.119119,End_Water_Cycle,0
2023-06-04 07:42:23.434848,Start_Water_Cycle,0
2023-06-04 07:42:50.197519,End_Water_Cycle,0
2023-06-04 07:57:51.403934,Start_Water_Cycle,0
2023-06-04 07:58:19.016656,End_Water_Cycle,0
2023-06-04 08:13:25.247294,Start_Water_Cycle,0
2023-06-04 08:13:52.385607,End_Water_Cycle,0
2023-06-04 08:28:53.899134,Start_Water_Cycle,0
2023-06-04 08:29:21.141286,End_Water_Cycle,0
2023-06-04 08:44:22.355418,Start_Water_Cycle,0
2023-06-04 08:44:49.066495,End_Water_Cycle,0
2023-06-04 08:59:50.391045,Start_Water_Cycle,0
2023-06-04 09:00:22.628794,End_Water_Cycle,0
2023-06-04 09:15:28.890957,Start_Water_Cycle,0
2023-06-04 09:15:55.861576,End_Water_Cycle,0
2023-06-04 09:30:57.212034,Start_Water_Cycle,0
2023-06-04 09:31:23.854090,End_Water_Cycle,0
2023-06-04 09:46:25.206501,Start_Water_Cycle,0
2023-06-04 09:46:52.342174,End_Water_Cycle,0
2023-06-04 10:01:54.098343,Start_Water_Cycle,0
2023-06-04 10:02:21.187952,End_Water_Cycle,0
2023-06-04 10:17:27.355302,Start_Water_Cycle,0
2023-06-04 10:17:54.582552,End_Water_Cycle,0
2023-06-04 10:32:55.902966,Start_Water_Cycle,0
2023-06-04 10:33:22.628600,End_Water_Cycle,0
2023-06-04 10:48:23.911455,Start_Water_Cycle,0
2023-06-04 10:48:50.893915,End_Water_Cycle,0
2023-06-04 11:03:52.527367,Start_Water_Cycle,0
2023-06-04 11:04:19.870156,End_Water_Cycle,0
2023-06-04 11:19:26.704035,Start_Water_Cycle,0
2023-06-04 11:19:55.002965,End_Water_Cycle,0
2023-06-04 11:34:56.281763,Start_Water_Cycle,0
2023-06-04 11:35:22.993182,End_Water_Cycle,0
2023-06-04 11:50:24.318418,Start_Water_Cycle,0
2023-06-04 11:50:51.073462,End_Water_Cycle,0
2023-06-04 12:05:52.677312,Start_Water_Cycle,0
2023-06-04 12:06:20.757247,End_Water_Cycle,0
2023-06-04 12:21:27.004771,Start_Water_Cycle,0
2023-06-04 12:21:54.197553,End_Water_Cycle,0
2023-06-04 12:36:56.626600,Start_Water_Cycle,0
2023-06-04 12:37:23.605409,End_Water_Cycle,0
2023-06-04 12:52:24.822591,Start_Water_Cycle,0
