2023-05-15 00:00:20.141220,End_Water_Cycle,0
2023-05-15 00:00:50.177117,Start_Water_Cycle,0
2023-05-15 00:01:14.211022,End_Water_Cycle,0
2023-05-15 00:01:44.246886,Start_Water_Cycle,0
2023-05-15 00:02:08.278436,End_Water_Cycle,0
2023-05-15 00:02:38.314763,Start_Water_Cycle,0
2023-05-15 00:03:02.347818,End_Water_Cycle,0
2023-05-15 00:03:32.388447,Start_Water_Cycle,0
2023-05-15 00:03:56.423329,End_Water_Cycle,0
2023-05-15 00:04:26.459366,Start_Water_Cycle,0
2023-05-15 00:04:50.492062,End_Water_Cycle,0
2023-05-15 00:05:20.530856,Start_Water_Cycle,0
2023-05-15 00:05:44.565808,End_Water_Cycle,0
2023-05-15 00:06:14.602081,Start_Water_Cycle,0
2023-05-15 00:06:38.634729,End_Water_Cycle,0
2023-05-15 00:07:08.670944,Start_Water_Cycle,0
2023-05-15 00:07:32.704946,End_Water_Cycle,0
2023-05-15 00:08:02.740678,Start_Water_Cycle,0
2023-05-15 00:08:26.773665,End_Water_Cycle,0
2023-05-15 00:08:56.813420,Start_Water_Cycle,0
2023-05-15 00:09:20.848290,End_Water_Cycle,0
2023-05-15 00:09:50.884400,Start_Water_Cycle,0
2023-05-15 00:10:14.920232,End_Water_Cycle,0
2023-05-15 00:10:44.956625,Start_Water_Cycle,0
2023-05-15 00:11:08.991128,End_Water_Cycle,0
2023-05-15 00:11:39.041152,Start_Water_Cycle,0
2023-05-15 00:12:03.074578,End_Water_Cycle,0
2023-05-15 00:12:33.123718,Start_Water_Cycle,0
2023-05-15 00:12:57.156746,End_Water_Cycle,0
2023-05-15 00:13:27.209168,Start_Water_Cycle,0
2023-05-15 00:13:51.242068,End_Water_Cycle,0
2023-05-15 00:14:21.288082,Start_Water_Cycle,0
2023-05-15 00:14:45.320731,End_Water_Cycle,0
2023-05-15 00:15:15.364338,Start_Water_Cycle,0
2023-05-15 00:15:39.397674,End_Water_Cycle,0
2023-05-15 00:16:09.440478,Start_Water_Cycle,0
2023-05-15 00:16:33.473450,End_Water_Cycle,0
2023-05-15 00:17:03.517670,Start_Water_Cycle,0
2023-05-15 00:17:27.550796,End_Water_Cycle,0
2023-05-15 00:17:57.587151,Start_Water_Cycle,0
2023-05-15 00:18:21.620576,End_Water_Cycle,0
2023-05-15 00:18:51.656447,Start_Water_Cycle,0
2023-05-15 00:19:15.691125,End_Water_Cycle,0
2023-05-15 00:19:45.726888,Start_Water_Cycle,0
2023-05-15 00:20:09.760926,End_Water_Cycle,0
2023-05-15 00:20:39.796416,Start_Water_Cycle,0
2023-05-15 00:21:03.838697,End_Water_Cycle,0
2023-05-15 00:21:33.881765,Start_Water_Cycle,0
2023-05-15 00:21:57.914759,End_Water_Cycle,0
2023-05-15 00:22:27.951038,Start_Water_Cycle,0
2023-05-15 00:22:51.987081,End_Water_Cycle,0
2023-05-15 00:23:22.038967,Start_Water_Cycle,0
2023-05-15 00:23:46.076788,End_Water_Cycle,0
2023-05-15 00:24:16.116509,Start_Water_Cycle,0
2023-05-15 00:24:40.157546,End_Water_Cycle,0
2023-05-15 00:25:10.193771,Start_Water_Cycle,0
2023-05-15 00:25:34.229429,End_Water_Cycle,0
2023-05-15 00:26:04.273527,Start_Water_Cycle,0
2023-05-15 00:26:28.307088,End_Water_Cycle,0
2023-05-15 00:26:58.353681,Start_Water_Cycle,0
2023-05-15 00:27:22.382651,End_Water_Cycle,0
2023-05-15 00:27:52.421492,Start_Water_Cycle,0
2023-05-15 00:28:16.454088,End_Water_Cycle,0
2023-05-15 00:28:46.501865,Start_Water_Cycle,0
2023-05-15 00:29:10.534967,End_Water_Cycle,0
2023-05-15 00:29:40.567137,Start_Water_Cycle,0
2023-05-15 00:30:04.600671,End_Water_Cycle,0
2023-05-15 00:30:34.638994,Start_Water_Cycle,0
2023-05-15 00:30:58.673830,End_Water_Cycle,0
2023-05-15 00:31:28.710056,Start_Water_Cycle,0
2023-05-15 00:31:52.744581,End_Water_Cycle,0
2023-05-15 00:32:22.780523,Start_Water_Cycle,0
2023-05-15 00:32:46.813476,End_Water_Cycle,0
2023-05-15 00:33:16.849569,Start_Water_Cycle,0
2023-05-15 00:33:40.885441,End_Water_Cycle,0
2023-05-15 00:34:10.921795,Start_Water_Cycle,0
2023-05-15 00:34:34.955006,End_Water_Cycle,0
2023-05-15 00:35:04.990958,Start_Water_Cycle,0
2023-05-15 00:35:29.027019,End_Water_Cycle,0
2023-05-15 00:35:59.069156,Start_Water_Cycle,0
2023-05-15 00:36:23.103009,End_Water_Cycle,0
2023-05-15 00:36:53.145261,Start_Water_Cycle,0
2023-05-15 00:37:17.185323,End_Water_Cycle,0
2023-05-15 00:37:47.236107,Start_Water_Cycle,0
2023-05-15 00:38:11.271605,End_Water_Cycle,0
2023-05-15 00:38:41.307512,Start_Water_Cycle,0
2023-05-15 00:39:05.341249,End_Water_Cycle,0
2023-05-15 00:39:35.377128,Start_Water_Cycle,0
2023-05-15 00:39:59.410342,End_Water_Cycle,0
2023-05-15 00:40:29.446477,Start_Water_Cycle,0
2023-05-15 00:40:53.480750,End_Water_Cycle,0
2023-05-15 00:41:23.516377,Start_Water_Cycle,0
2023-05-15 00:41:47.550185,End_Water_Cycle,0
2023-05-15 00:42:17.585878,Start_Water_Cycle,0
2023-05-15 00:42:41.619882,End_Water_Cycle,0
2023-05-15 00:43:11.653304,Start_Water_Cycle,0
2023-05-15 00:43:35.689097,End_Water_Cycle,0
2023-05-15 00:44:05.725241,Start_Water_Cycle,0
2023-05-15 00:44:29.758776,End_Water_Cycle,0
2023-05-15 00:44:59.794673,Start_Water_Cycle,0
2023-05-15 00:45:23.828543,End_Water_Cycle,0
2023-05-15 00:45:53.864283,Start_Water_Cycle,0
2023-05-15 00:46:17.897417,End_Water_Cycle,0
2023-05-15 00:46:47.933092,Start_Water_Cycle,0
2023-05-15 00:47:11.965852,End_Water_Cycle,0
