2023-05-11 22:41:08.011548,Start_Water_Cycle,0
2023-05-11 22:41:32.097155,End_Water_Cycle,0
2023-05-11 22:42:03.785066,Start_Water_Cycle,0
2023-05-11 22:42:27.819167,End_Water_Cycle,0
2023-05-11 22:42:57.861104,Start_Water_Cycle,0
2023-05-11 22:43:24.083090,End_Water_Cycle,0
2023-05-11 22:43:54.121491,Start_Water_Cycle,0
2023-05-11 22:44:18.154958,End_Water_Cycle,0
2023-05-11 22:44:48.199670,Start_Water_Cycle,0
2023-05-11 22:45:12.233706,End_Water_Cycle,0
2023-05-11 22:45:42.278868,Start_Water_Cycle,0
2023-05-11 22:46:06.312564,End_Water_Cycle,0
2023-05-11 22:46:36.357219,Start_Water_Cycle,0
2023-05-11 22:47:00.390571,End_Water_Cycle,0
2023-05-11 22:47:30.437483,Start_Water_Cycle,0
2023-05-11 22:47:54.469403,End_Water_Cycle,0
2023-05-11 22:48:24.514525,Start_Water_Cycle,0
2023-05-11 22:48:48.545106,End_Water_Cycle,0
2023-05-11 22:49:18.590960,Start_Water_Cycle,0
2023-05-11 22:49:42.624338,End_Water_Cycle,0
2023-05-11 22:50:12.669801,Start_Water_Cycle,0
2023-05-11 22:50:36.701293,End_Water_Cycle,0
2023-05-11 22:51:06.736932,Start_Water_Cycle,0
