2023-05-11 22:40:50.713152,97,97,8.2,3.932
2023-05-11 22:40:55.641474,97,97,8.2,3.931
2023-05-11 22:41:11.689555,97,97,8.2,3.954
2023-05-11 22:41:15.780444,97,97,8.2,3.948
2023-05-11 22:41:20.710193,97,97,8.2,3.947
2023-05-11 22:41:25.628028,97,97,8.2,3.942
2023-05-11 22:41:30.552991,97,97,8.2,3.944
2023-05-11 22:41:52.156928,97,97,8.2,3.938
2023-05-11 22:41:57.085238,97,97,8.2,3.938
2023-05-11 22:42:02.016163,97,97,8.2,3.938
2023-05-11 22:42:06.928246,97,97,8.2,3.939
2023-05-11 22:42:11.858477,97,97,8.2,3.937
2023-05-11 22:42:16.789134,97,97,8.2,3.939
2023-05-11 22:42:21.717534,97,97,8.2,3.933
2023-05-11 22:42:26.637932,97,97,8.2,3.937
2023-05-11 22:42:31.577512,97,97,8.2,3.935
2023-05-11 22:42:36.511665,97,97,8.2,3.938
2023-05-11 22:42:41.446598,97,97,8.2,3.932
2023-05-11 22:42:46.382131,97,97,8.2,3.937
2023-05-11 22:42:51.299104,97,97,8.2,3.931
2023-05-11 22:42:56.229169,97,97,8.2,3.933
2023-05-11 22:43:01.157846,97,97,6.9,3.932
2023-05-11 22:43:06.074998,97,97,8.2,3.935
2023-05-11 22:43:14.064036,97,97,8.2,3.934
2023-05-11 22:43:18.885562,97,97,8.2,3.931
2023-05-11 22:43:23.816291,97,97,8.2,3.931
2023-05-11 22:43:28.747004,97,97,8.2,3.934
2023-05-11 22:43:33.674510,97,97,8.2,3.933
2023-05-11 22:43:38.607301,97,97,8.2,3.932
2023-05-11 22:43:43.520202,97,97,8.2,3.935
2023-05-11 22:43:48.452565,97,97,8.2,3.933
2023-05-11 22:43:53.383377,97,97,8.2,3.932
2023-05-11 22:43:58.314071,97,97,8.2,3.935
2023-05-11 22:44:03.242749,97,97,8.2,3.933
2023-05-11 22:44:08.157414,97,97,8.2,3.936
2023-05-11 22:44:13.086335,97,97,8.2,3.935
2023-05-11 22:44:18.016776,97,97,8.2,3.936
2023-05-11 22:44:22.947381,97,97,8.2,3.934
2023-05-11 22:44:27.875962,97,97,8.2,3.933
2023-05-11 22:44:32.790560,97,97,8.2,3.933
2023-05-11 22:44:37.721230,97,97,8.2,3.931
2023-05-11 22:44:42.649793,97,97,8.2,3.933
2023-05-11 22:44:47.580370,97,97,8.2,3.935
2023-05-11 22:44:52.510845,97,97,8.2,3.929
2023-05-11 22:44:57.423380,97,97,8.2,3.937
2023-05-11 22:45:02.353966,97,97,8.2,3.935
2023-05-11 22:45:07.284498,97,97,8.2,3.935
2023-05-11 22:45:12.213042,97,97,8.2,3.934
2023-05-11 22:45:17.143466,97,97,8.2,3.931
2023-05-11 22:45:22.071953,97,97,8.2,3.934
2023-05-11 22:45:27.000573,97,97,8.2,3.934
2023-05-11 22:45:31.931151,97,97,8.2,3.931
2023-05-11 22:45:36.845607,97,97,8.2,3.934
2023-05-11 22:45:41.776141,97,97,8.2,3.933
2023-05-11 22:45:46.704848,97,97,8.2,3.936
2023-05-11 22:45:51.635203,97,97,8.2,3.934
2023-05-11 22:45:56.563708,97,97,8.2,3.935
2023-05-11 22:46:01.494297,97,97,8.2,3.934
2023-05-11 22:46:06.422667,97,97,8.2,3.934
2023-05-11 22:46:11.337168,97,97,8.2,3.934
2023-05-11 22:46:16.267681,97,97,8.2,3.933
2023-05-11 22:46:21.196254,97,97,8.2,3.933
2023-05-11 22:46:26.126727,97,97,8.2,3.932
2023-05-11 22:46:31.055342,97,97,8.2,3.935
2023-05-11 22:46:35.985764,97,97,8.2,3.933
2023-05-11 22:46:40.898369,97,97,8.2,3.932
2023-05-11 22:46:45.828169,97,97,8.2,3.934
2023-05-11 22:46:50.756186,97,97,8.2,3.934
2023-05-11 22:46:55.686430,97,97,8.2,3.934
2023-05-11 22:47:00.616458,97,97,8.2,3.934
2023-05-11 22:47:05.544626,97,97,8.2,3.933
2023-05-11 22:47:10.474881,97,97,8.2,3.934
2023-05-11 22:47:15.389051,97,97,8.2,3.932
