2023-06-04 00:06:09.687635,4,2,,,,248.2,3.959
2023-06-04 00:16:10.715462,4,2,,,,243.0,3.959
2023-06-04 00:26:11.729040,4,2,,,,-1,3.959
2023-06-04 00:36:12.866895,4,2,,,,366.8,3.955
2023-06-04 00:46:13.898001,4,2,,,,177.8,3.958
2023-06-04 00:56:14.974013,4,2,,,,-1,3.956
2023-06-04 01:06:16.050868,4,3,,,,-1,3.959
2023-06-04 01:16:17.076398,4,2,,,,237.1,3.961
2023-06-04 01:26:18.143273,4,2,,,,377.9,3.957
2023-06-04 01:36:19.326312,4,3,,,,-1,3.958
2023-06-04 01:46:20.550567,4,3,,,,-1,3.963
2023-06-04 01:56:21.774900,4,2,,,,212.8,3.962
2023-06-04 02:06:23.086835,4,3,,,,224.0,3.964
2023-06-04 02:16:24.451285,4,3,,,,310.9,3.965
2023-06-04 02:26:25.724970,4,3,,,,154.7,3.964
2023-06-04 02:36:26.870435,4,3,,,,386.6,3.965
2023-06-04 02:46:28.092772,4,3,,,,278.5,3.966
2023-06-04 02:56:29.325978,4,3,,,,133.2,3.967
2023-06-04 03:06:30.709074,4,3,,,,110.8,3.964
2023-06-04 03:16:32.079420,4,3,,,,233.3,3.965
2023-06-04 03:26:33.478928,4,3,,,,369.2,3.963
2023-06-04 03:36:34.854050,4,3,,,,277.1,3.965
2023-06-04 03:46:36.221110,4,3,,,,103.3,3.968
2023-06-04 03:56:37.503093,4,3,,,,65.7,3.967
2023-06-04 04:06:38.762445,4,3,,,,272.8,3.964
2023-06-04 04:16:39.962663,4,3,,,,-1,3.965
2023-06-04 04:26:41.256219,4,3,,,,88.3,3.962
2023-06-04 04:36:42.657235,4,3,,,,-1,3.962
2023-06-04 04:46:44.087113,4,3,,,,386.6,3.966
2023-06-04 04:56:45.467485,4,3,,,,-1,3.96
2023-06-04 05:06:46.822432,4,3,,,,295.8,3.964
2023-06-04 05:16:48.143507,4,3,,,,364.1,3.966
2023-06-04 05:26:49.464208,4,3,,,,320.2,3.965
2023-06-04 05:36:50.739531,4,3,,,,372.2,3.96
2023-06-04 05:46:53.006615,4,3,,,,-1,3.966
2023-06-04 05:56:54.415694,4,3,,,,240.9,3.965
2023-06-04 06:06:56.892231,4,3,,,,187.8,3.963
2023-06-04 06:16:58.253303,4,3,,,,371.7,3.97
2023-06-04 06:26:59.530349,4,3,,,,381.2,3.964
2023-06-04 06:37:00.814487,4,3,,,,-1,3.966
2023-06-04 06:47:02.241551,4,3,,,,220.8,3.966
2023-06-04 06:57:03.516251,4,3,,,,352.9,3.965
