100,70,81.1,3.561
100,70,81.1,3.564
100,70,81.1,3.563
100,70,81.1,3.565
100,70,81.1,3.558
100,70,81.1,3.563
100,70,81.1,3.562
100,70,81.1,3.561
100,70,81.1,3.565
100,70,81.1,3.561
100,71,81.1,3.565
100,71,81.1,3.56
100,70,81.1,3.563
100,71,81.1,3.557
100,71,81.1,3.564
100,71,81.1,3.563
100,71,81.1,3.559
100,71,81.1,3.559
100,71,82.3,3.562
100,71,81.1,3.563
100,71,81.1,3.56
100,71,81.1,3.563
100,71,81.1,3.56
100,71,82.3,3.561
100,71,82.3,3.56
100,71,82.3,3.56
100,71,82.3,3.56
100,71,82.3,3.559
100,71,82.3,3.563
100,71,82.3,3.563
100,71,82.3,3.563
100,71,82.3,3.562
100,71,82.3,3.562
100,71,82.3,3.563
100,71,82.3,3.564
100,71,82.3,3.56
100,71,82.3,3.564
100,71,82.3,3.565
100,71,82.3,3.561
100,71,82.3,3.561
100,71,82.3,3.564
100,71,82.3,3.564
100,71,82.3,3.561
100,71,82.3,3.56
100,71,82.3,3.561
100,71,82.3,3.563
100,71,82.3,3.563
100,71,82.3,3.561
100,71,82.3,3.562
100,71,82.3,3.564
100,71,82.3,3.561
100,71,82.3,3.559
100,71,82.3,3.559
100,71,82.3,3.562
100,71,82.3,3.562
100,71,82.3,3.561
100,71,82.3,3.562
100,71,82.3,3.56
100,71,82.3,3.563
100,71,82.3,3.561
100,71,82.3,3.561
100,71,82.3,3.563
100,71,82.3,3.562
100,71,82.3,3.561
100,71,82.3,3.564
100,71,82.3,3.565
100,71,82.3,3.558
100,71,82.3,3.561
100,71,82.3,3.561
100,71,82.3,3.562
100,71,82.3,3.566
100,71,82.3,3.562
100,71,82.3,3.564
100,71,82.3,3.559
100,71,82.3,3.562
100,71,82.3,3.564
100,71,82.3,3.559
100,72,82.3,3.566
100,71,82.3,3.561
100,71,82.3,3.562
100,71,82.3,3.563
100,71,82.3,3.56
100,71,82.3,3.561
100,71,82.3,3.562
100,71,82.3,3.564
100,71,82.3,3.561
100,71,82.3,3.562
100,71,82.3,3.56
100,71,82.3,3.567
100,71,82.3,3.565
100,71,82.3,3.56
100,72,82.3,3.56
100,72,82.3,3.56
100,72,82.3,3.563
100,72,82.3,3.564
100,72,82.3,3.56
100,72,82.3,3.562
100,72,82.3,3.563
100,72,82.3,3.562
100,72,82.3,3.563
100,72,82.3,3.56
100,72,82.3,3.563
100,72,82.3,3.563
100,72,82.3,3.558
100,72,82.3,3.562
100,72,82.3,3.56
100,72,82.3,3.563
100,72,82.3,3.56
100,72,82.3,3.563
100,72,82.3,3.564
100,72,82.3,3.562
100,72,82.3,3.566
100,72,82.3,3.56
100,72,82.3,3.558
100,72,83.6,3.563
100,72,82.3,3.56
100,72,83.6,3.561
100,72,83.6,3.56
100,72,82.3,3.565
100,72,83.6,3.562
100,72,82.3,3.561
100,72,82.3,3.563
100,72,82.3,3.562
100,72,82.3,3.562
100,72,83.6,3.564
100,72,82.3,3.563
100,72,82.3,3.563
100,72,82.3,3.562
100,72,82.3,3.562
100,72,83.6,3.562
100,72,82.3,3.564
100,72,82.3,3.561
100,72,83.6,3.567
100,72,82.3,3.563
100,72,82.3,3.563
100,72,82.3,3.566
100,72,83.6,3.563
100,72,83.6,3.562
100,72,82.3,3.562
100,72,82.3,3.565
100,72,83.6,3.565
100,72,82.3,3.563
100,72,83.6,3.56
100,72,82.3,3.565
100,72,83.6,3.563
100,72,82.3,3.56
100,72,82.3,3.564
100,72,82.3,3.561
100,72,83.6,3.562
100,72,82.3,3.565
100,72,83.6,3.563
100,72,83.6,3.565
100,72,83.6,3.566
100,72,83.6,3.56
100,72,82.3,3.558
100,72,83.6,3.561
100,72,83.6,3.565
100,72,83.6,3.562
100,72,83.6,3.561
100,72,83.6,3.562
100,72,83.6,3.559
100,72,83.6,3.564
100,72,83.6,3.564
100,72,82.3,3.559
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.563
100,72,83.6,3.561
100,72,83.6,3.561
100,72,82.3,3.56
100,72,83.6,3.559
100,72,83.6,3.558
100,72,83.6,3.562
100,72,83.6,3.561
100,72,83.6,3.562
100,72,82.3,3.559
100,72,83.6,3.559
100,72,83.6,3.567
100,72,83.6,3.563
100,72,83.6,3.559
100,72,83.6,3.563
100,72,83.6,3.561
100,72,83.6,3.56
100,72,83.6,3.565
100,72,83.6,3.56
100,72,83.6,3.563
100,72,83.6,3.564
100,72,83.6,3.561
100,72,83.6,3.563
100,72,83.6,3.558
100,72,83.6,3.559
100,72,83.6,3.562
100,72,83.6,3.56
100,72,83.6,3.558
100,72,83.6,3.56
100,72,83.6,3.562
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.564
100,72,83.6,3.559
100,72,83.6,3.563
100,72,83.6,3.562
100,72,83.6,3.564
100,72,83.6,3.559
100,72,83.6,3.561
100,72,83.6,3.56
100,72,83.6,3.561
100,72,83.6,3.564
100,72,83.6,3.56
100,72,83.6,3.563
100,72,83.6,3.562
100,72,83.6,3.557
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.561
100,72,83.6,3.563
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.563
100,72,83.6,3.56
100,72,83.6,3.561
100,72,83.6,3.562
100,72,83.6,3.56
100,72,83.6,3.561
100,72,83.6,3.561
100,72,83.6,3.559
100,72,83.6,3.56
100,72,83.6,3.559
100,72,82.3,3.56
100,72,83.6,3.562
100,72,83.6,3.56
100,72,83.6,3.56
100,72,83.6,3.563
100,72,83.6,3.56
100,72,83.6,3.563
100,72,83.6,3.563
100,72,83.6,3.564
100,72,83.6,3.562
100,72,83.6,3.562
100,72,83.6,3.563
100,72,83.6,3.561
100,72,83.6,3.562
100,72,83.6,3.56
100,72,83.6,3.562
100,72,83.6,3.563
100,72,83.6,3.563
100,72,83.6,3.563
