2023-06-18 00:05:26.863611,100,90,92,64,97,536.3,3.945
2023-06-18 00:15:27.981201,100,90,92,64,97,536.3,3.943
2023-06-18 00:25:28.940670,100,90,92,64,98,537.5,3.946
2023-06-18 00:35:29.964612,100,90,92,64,97,537.8,3.945
2023-06-18 00:45:30.909526,100,90,92,64,98,538.2,3.944
2023-06-18 00:55:32.042098,100,90,92,64,98,539.3,3.942
2023-06-18 01:05:34.079453,100,90,92,64,97,539.3,3.944
2023-06-18 01:15:34.977721,100,90,92,64,98,540.1,3.944
2023-06-18 01:25:35.999700,100,90,92,63,98,540.9,3.945
2023-06-18 01:35:36.953424,100,90,92,64,98,541.2,3.945
2023-06-18 01:45:37.966099,100,90,92,64,97,542.0,3.944
2023-06-18 01:55:38.910522,100,90,92,64,97,542.4,3.945
2023-06-18 01:59:17.031344,100,91,92,95,98,554.2,3.967
2023-06-18 05:59:23.697132,100,90,92,70,98,554.6,3.941
2023-06-18 06:09:26.667192,100,90,92,69,98,554.2,3.937
2023-06-18 06:19:27.826349,100,90,92,68,98,552.3,3.944
2023-06-18 06:29:31.733506,100,90,92,68,98,551.5,3.941
2023-06-18 06:39:32.664122,100,90,92,67,98,551.5,3.943
2023-06-18 06:49:33.634472,100,90,92,67,98,551.5,3.942
2023-06-18 06:59:34.658661,100,90,92,67,98,551.5,3.945
2023-06-18 07:09:35.636002,100,90,92,66,98,551.9,3.944
2023-06-18 07:19:37.581388,100,90,92,66,98,552.7,3.943
2023-06-18 07:29:40.498334,100,90,92,66,98,553.0,3.945
2023-06-18 07:39:42.448524,100,90,92,66,98,553.8,3.943
2023-06-18 07:49:43.342479,100,90,92,66,98,554.6,3.946
2023-06-18 07:59:44.238440,100,90,92,66,98,555.3,3.943
2023-06-18 08:09:47.088617,100,90,92,66,98,556.1,3.944
2023-06-18 08:19:48.919221,100,90,92,65,98,556.1,3.945
2023-06-18 08:29:49.718739,100,90,92,65,98,556.9,3.945
2023-06-18 08:39:51.514943,100,90,92,65,98,557.7,3.942
2023-06-18 08:49:52.333552,100,90,92,65,98,558.0,3.942
2023-06-18 08:59:53.192636,100,90,92,65,98,558.4,3.943
2023-06-18 09:09:54.059989,100,90,92,65,98,559.6,3.941
2023-06-18 09:19:54.849479,100,90,92,65,98,560.4,3.947
2023-06-18 09:29:55.654273,100,90,92,65,98,560.8,3.941
2023-06-18 09:39:57.434238,100,90,92,65,98,560.8,3.943
2023-06-18 09:49:58.207825,100,90,92,65,98,561.1,3.943
2023-06-18 09:59:59.961716,100,90,92,65,98,561.9,3.94
2023-06-18 10:10:00.748775,100,90,92,65,98,562.3,3.943
2023-06-18 10:20:01.615430,100,90,92,65,98,563.1,3.939
2023-06-18 10:30:02.421270,100,90,92,65,98,563.9,3.944
2023-06-18 10:40:03.132124,100,90,92,65,98,563.9,3.943
2023-06-18 10:50:03.841398,100,90,92,65,98,565.0,3.941
2023-06-18 11:00:04.554127,100,90,92,65,98,565.4,3.941
2023-06-18 11:10:05.230298,100,90,92,65,98,566.6,3.939
2023-06-18 11:20:06.944402,100,90,92,65,98,567.0,3.944
2023-06-18 11:30:07.652965,100,90,92,65,98,568.2,3.94
2023-06-18 11:40:08.391346,100,90,92,65,98,568.6,3.937
2023-06-18 11:50:09.160263,100,90,92,65,98,568.6,3.938
2023-06-18 12:00:09.963281,100,90,92,65,98,570.1,3.941
2023-06-18 12:10:10.822216,100,90,92,65,98,570.9,3.94
2023-06-18 12:20:11.644171,100,90,92,65,98,571.3,3.942
2023-06-18 12:30:12.507582,100,90,92,65,98,571.7,3.939
2023-06-18 12:40:13.343875,100,90,92,65,98,572.1,3.94
2023-06-18 12:50:15.044851,100,90,92,65,98,573.3,3.94
