2023-05-24 00:04:21.427344,2,0,,,,0.0,3.928
2023-05-24 00:14:22.141981,2,0,,,,1.4,3.93
2023-05-24 00:24:22.776876,2,0,,,,1.4,3.932
2023-05-24 00:34:23.520751,2,0,,,,1.4,3.935
2023-05-24 00:44:24.280238,2,0,,,,1.4,3.939
2023-05-24 00:54:24.953375,2,0,,,,0.0,3.937
2023-05-24 01:04:25.914472,2,0,,,,1.4,3.94
2023-05-24 01:14:26.714690,2,0,,,,1.4,3.939
2023-05-24 01:24:28.605597,2,0,,,,0.0,3.942
2023-05-24 01:34:29.488775,2,0,,,,1.4,3.942
2023-05-24 01:44:30.263533,2,0,,,,1.4,3.939
2023-05-24 01:54:31.036212,2,0,,,,1.4,3.944
2023-05-24 02:04:31.855067,2,0,,,,1.4,3.943
2023-05-24 02:14:32.661294,2,0,,,,1.4,3.941
2023-05-24 02:24:33.519547,2,0,,,,0.0,3.945
2023-05-24 02:34:34.368160,2,0,,,,0.0,3.942
2023-05-24 02:44:35.151700,2,0,,,,1.4,3.943
2023-05-24 02:54:36.044726,2,0,,,,0.0,3.945
2023-05-24 03:04:36.952245,2,0,,,,1.4,3.945
2023-05-24 03:14:37.784600,2,0,,,,0.0,3.946
2023-05-24 03:24:38.625496,2,0,,,,0.0,3.948
2023-05-24 03:34:39.637216,2,0,,,,1.4,3.948
2023-05-24 03:44:40.576089,2,0,,,,1.4,3.946
2023-05-24 03:54:41.455152,2,0,,,,1.4,3.946
2023-05-24 04:04:42.332018,2,0,,,,0.0,3.95
2023-05-24 04:14:43.331390,2,0,,,,1.4,3.949
2023-05-24 04:24:44.289265,2,0,,,,0.0,3.948
2023-05-24 04:34:45.212077,2,0,,,,0.0,3.946
2023-05-24 04:44:46.082422,2,0,,,,0.0,3.946
2023-05-24 04:54:47.100701,2,0,,,,0.0,3.946
2023-05-24 05:04:48.018248,2,0,,,,0.0,3.949
2023-05-24 05:14:48.987543,2,0,,,,0.0,3.95
2023-05-24 05:24:49.990205,2,0,,,,0.0,3.949
2023-05-24 05:34:50.894746,2,0,,,,0.0,3.947
2023-05-24 05:44:51.847202,2,0,,,,0.0,3.952
2023-05-24 05:54:52.753601,2,0,,,,0.0,3.951
2023-05-24 06:04:53.647975,2,0,,,,1.4,3.948
2023-05-24 06:14:54.576680,2,0,,,,0.0,3.95
2023-05-24 06:24:55.540648,2,0,,,,0.0,3.952
2023-05-24 06:34:56.508714,2,0,,,,1.4,3.949
2023-05-24 06:44:57.501594,2,0,,,,1.4,3.949
2023-05-24 06:54:58.453058,2,0,,,,1.4,3.949
2023-05-24 07:04:59.384600,2,0,,,,0.0,3.951
2023-05-24 07:15:00.345611,2,0,,,,1.4,3.951
2023-05-24 07:25:01.260672,2,0,,,,0.0,3.948
2023-05-24 07:35:02.207375,2,0,,,,0.0,3.949
2023-05-24 07:45:03.144322,2,0,,,,1.4,3.949
2023-05-24 07:55:04.024118,2,0,,,,0.0,3.948
2023-05-24 08:05:04.998893,2,0,,,,0.0,3.947
2023-05-24 08:15:05.933388,2,0,,,,1.4,3.946
2023-05-24 08:25:06.845169,2,0,,,,1.4,3.946
2023-05-24 08:35:07.757764,2,0,,,,0.0,3.947
2023-05-24 08:45:08.702975,2,0,,,,0.0,3.947
2023-05-24 08:55:09.734697,2,0,,,,1.4,3.949
2023-05-24 09:05:10.697715,2,0,,,,0.0,3.947
2023-05-24 09:15:11.653997,2,0,,,,1.4,3.946
2023-05-24 09:25:12.586636,2,0,,,,0.0,3.948
2023-05-24 09:35:13.518067,2,0,,,,0.0,3.946
2023-05-24 09:45:14.429369,2,0,,,,0.0,3.944
2023-05-24 09:55:15.427270,2,0,,,,1.4,3.946
2023-05-24 10:05:16.377698,2,0,,,,0.0,3.946
2023-05-24 10:15:17.338620,2,0,,,,1.4,3.945
2023-05-24 10:25:18.257125,2,0,,,,0.0,3.944
2023-05-24 10:35:19.079634,2,0,,,,1.4,3.943
2023-05-24 10:45:19.960174,2,0,,,,1.4,3.944
2023-05-24 10:55:20.814933,2,0,,,,0.0,3.943
2023-05-24 11:05:21.642422,2,0,,,,1.4,3.944
2023-05-24 11:15:22.471484,2,0,,,,0.0,3.943
2023-05-24 11:25:23.335261,2,0,,,,0.0,3.941
2023-05-24 11:35:24.210730,2,0,,,,1.4,3.939
2023-05-24 11:45:25.081538,2,0,,,,1.4,3.939
2023-05-24 11:55:25.931875,2,0,,,,1.4,3.939
2023-05-24 12:05:26.772956,2,0,,,,1.4,3.938
2023-05-24 12:15:27.564918,2,0,,,,0.0,3.938
2023-05-24 12:25:28.264551,2,0,,,,0.0,3.937
2023-05-24 12:35:28.947132,2,0,,,,1.4,3.936
2023-05-24 12:45:29.616269,2,0,,,,0.0,3.932
2023-05-24 12:55:30.317164,2,0,,,,1.4,3.934
2023-05-24 13:05:30.984464,2,0,,,,0.0,3.932
2023-05-24 13:15:31.576802,2,0,,,,0.0,3.933
2023-05-24 13:25:32.176812,2,0,,,,0.0,3.929
2023-05-24 13:35:32.818892,2,0,,,,1.4,3.931
2023-05-24 13:45:33.538693,2,0,,,,0.0,3.928
2023-05-24 13:55:34.162587,2,0,,,,0.0,3.927
2023-05-24 14:05:34.748651,2,0,,,,0.0,3.927
2023-05-24 14:15:35.314310,2,0,,,,0.0,3.926
2023-05-24 14:25:36.005070,2,0,,,,0.0,3.928
2023-05-24 14:35:36.670613,2,0,,,,0.0,3.927
2023-05-24 14:45:37.191709,2,0,,,,0.0,3.927
2023-05-24 14:55:37.779183,2,0,,,,0.0,3.927
2023-05-24 15:05:38.316537,2,0,,,,0.0,3.929
2023-05-24 15:15:38.867232,1,0,,,,0.0,3.927
2023-05-24 15:25:39.397841,1,0,,,,0.0,3.927
2023-05-24 15:35:39.940121,1,0,,,,1.4,3.925
2023-05-24 15:45:40.495711,1,0,,,,0.0,3.927
2023-05-24 15:55:40.986740,1,0,,,,1.4,3.925
2023-05-24 16:05:41.416540,1,0,,,,0.0,3.926
2023-05-24 16:15:41.933148,1,0,,,,1.4,3.927
2023-05-24 16:25:42.436585,1,0,,,,0.0,3.925
2023-05-24 16:35:42.933593,1,0,,,,0.0,3.921
2023-05-24 16:45:43.423063,1,0,,,,1.4,3.923
2023-05-24 16:55:43.889581,1,0,,,,1.4,3.921
2023-05-24 17:05:44.392596,1,0,,,,1.4,3.923
2023-05-24 17:15:44.863366,1,0,,,,0.0,3.921
2023-05-24 17:25:45.416752,1,0,,,,0.0,3.92
2023-05-24 17:35:45.945606,1,0,,,,0.0,3.925
2023-05-24 17:45:46.461182,1,0,,,,0.0,3.923
2023-05-24 17:55:46.929458,1,0,,,,1.4,3.924
2023-05-24 18:05:47.444039,1,0,,,,0.0,3.924
2023-05-24 18:15:47.895951,1,0,,,,1.4,3.924
2023-05-24 18:25:48.368288,1,0,,,,0.0,3.924
2023-05-24 18:35:48.856947,1,0,,,,1.4,3.924
2023-05-24 18:45:49.390648,1,0,,,,1.4,3.925
2023-05-24 18:55:50.073012,2,0,,,,0.0,3.932
2023-05-24 19:05:50.843479,2,0,,,,1.4,3.939
2023-05-24 19:15:51.695013,2,0,,,,0.0,3.936
2023-05-24 19:25:52.498188,2,0,,,,1.4,3.939
2023-05-24 19:35:53.250014,2,0,,,,1.4,3.941
2023-05-24 19:45:54.098456,2,0,,,,1.4,3.942
2023-05-24 19:55:54.949715,2,0,,,,1.4,3.94
2023-05-24 20:05:55.768452,2,0,,,,1.4,3.94
2023-05-24 20:15:56.652443,2,0,,,,0.0,3.943
2023-05-24 20:25:57.448248,2,0,,,,0.0,3.939
2023-05-24 20:35:58.286471,2,0,,,,1.4,3.943
2023-05-24 20:45:59.190111,2,0,,,,0.0,3.943
2023-05-24 20:56:00.131179,2,0,,,,0.0,3.944
2023-05-24 21:06:01.050573,2,0,,,,1.4,3.945
2023-05-24 21:10:41.421888,2,0,,,,0.0,3.935
